player_of_match,total_awards,seasons_active
"AB de Villiers",25,11
"CH Gayle",22,9
"RG Sharma",19,12
"DA Warner",18,10
"V Kohli",18,9
"MS Dhoni",17,11
"YK Pathan",16,8
"RA Jadeja",16,9
"SR Watson",16,9
"AD Russell",15,7
