batter,total_runs,matches_played,avg_per_match
"V Kohli",8014,244,32.84
"S Dhawan",6769,221,30.63
"RG Sharma",6630,251,26.41
"DA Warner",6567,184,35.69
"SK Raina",5536,200,27.68
"MS Dhoni",5243,228,23.00
"AB de Villiers",5181,170,30.48
"CH Gayle",4997,141,35.44
"RV Uthappa",4954,197,25.15
"KD Karthik",4843,233,20.79
