venue,matches_played,won_batting_first,won_feilding_first
"Eden Gardens",77,32,0
"Wankhede Stadium",73,35,0
"M Chinnaswamy Stadium",63,26,0
"Feroz Shah Kotla",59,28,0
"Rajiv Gandhi International Stadium, Uppal",49,20,0
"MA Chidambaram Stadium, Chepauk",48,30,0
"Sawai Mansingh Stadium",47,15,0
"Dubai International Cricket Stadium",46,21,0
"Wankhede Stadium, Mumbai",45,18,0
"Punjab Cricket Association Stadium, Mohali",35,15,0
